market_id,canonical_id,title,category,subcategory,description,end_date,status,closed,archived,platform,created_at,event_title,event_tags,outcomes,latest_price,latest_volume_24h,latest_liquidity,latest_avg_trade_size,latest_timestamp,last_trade_time,trade_count_total,trade_volume_total,avg_trade_size_window,quality_ok,quality_reason,retail_score_z,signal_total_trades,signal_total_volume,signal_avg_trade_size,signal_median_trade_size,signal_small_trade_share,signal_retail_volume_share,signal_evening_share,signal_weekend_share,signal_burstiness,signal_volatility,signal_whale_share,signal_whale_trade_count,signal_whale_dominated,signal_flow_score,signal_attention_score,signal_score,signal_score_max,signal_level,signal_drivers,signal_retail_threshold,signal_retail_threshold_method,signal_coverage,signal_sample_trades,signal_min_trades,signal_confidence_label,signal_confidence_score,signal_quality_ok,signal_quality_reason,lifecycle_stage,lifecycle_trend,lifecycle_growth_rate,lifecycle_volatility,lifecycle_spike_count,lifecycle_confidence
561251,0x836b850fc838195374862551a36f1c8691d96ff01e58b0a071f0fc1a0e357fb1,Will LeBron James win the 2028 US Presidential Election?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679460+00:00,Presidential Election Winner 2028,"[""World Elections"", ""Global Elections"", ""US Election"", ""Elections"", ""Politics"", ""Earn 4%""]","[""Yes"", ""No""]",0.008,24659.936375,703245.0557,0.0,2025-12-30T19:41:03.621192+00:00,2025-12-30T14:25:01+00:00,209,97865.00904,468.25363177033495,True,,0.3350764273462409,209,97865.00904,376.4282095238096,1.66,0.41148325358851673,0.001172965916276382,0.7607655502392344,0.0,2.742449835183927,1.109847910189621,0.054582122746412005,2.0,False,0.4807675754030353,1.0,7.09,10.0,high,"[""evening_activity"", ""volume_spikes""]",1.47552,percentile,trade,209,25,high,1.0,True,,cooling,-1855.8360362655176,-0.7447982907014086,0.650811645107964,0,0.67
561254,0x7f695758278e6d4d9e63df862afa88d664d3402a3d26e4d32ae05121cdbddba6,Will Kim Kardashian win the 2028 US Presidential Election?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679506+00:00,Presidential Election Winner 2028,"[""World Elections"", ""Global Elections"", ""US Election"", ""Elections"", ""Politics"", ""Earn 4%""]","[""Yes"", ""No""]",0.008,20610.674,824693.63857,0.0,2025-12-30T19:41:03.621213+00:00,2025-12-30T19:37:25+00:00,113,10066.676874,89.08563605309735,True,,-0.23077248109060217,113,10066.676874,71.38926446601943,89.86528,0.40707964601769914,0.05762867004287635,0.9026548672566371,0.0,2.2253815022826275,0.6950427183288518,0.101142607907651,1.0,False,0.5095034557130415,0.8169210015217517,6.6,10.0,medium,"[""evening_activity"", ""volume_spikes""]",68.92405,percentile,trade,113,25,high,1.0,True,,rising,177.31237791053056,1.0705368969714542,0.29390115443350634,0,0.85
561990,0xfbb80ea5f8fc02ee7df8bd4f58790e1d04b874078a49a7b7028a74a2075100c9,Will Elon Musk win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679526+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.009,16323.800236,435194.30663,0.0,2025-12-30T19:41:03.621221+00:00,2025-12-30T15:31:39+00:00,69,11705.240394,169.64116513043479,True,,1.7901164776124079,69,11705.240394,170.37047722222223,84.235,0.5797101449275363,0.2038785953702644,0.43478260869565216,0.0,3.064662133371007,1.0852611001854304,0.027594472401059514,1.0,False,0.7986556596376175,1.0,8.35,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",84.235,percentile,trade,69,25,medium,0.92,True,,rising,102.13810274798561,0.9918516352261386,0.36518890244031055,1,0.82
561992,0x61a1278884fa70d68d4bcaaf72fad55bbdb063cac28c6947472ca91635fab10f,Will Katie Britt win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679525+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.006,22304.412473,416136.01351,0.0,2025-12-30T19:41:03.621220+00:00,2025-12-30T17:23:55+00:00,141,19298.635402,136.86975462411348,True,,0.3004326166256176,141,19298.635402,133.76708047244094,91.9518,0.5319148936170213,0.26518640387753156,0.46099290780141844,0.0,1.9416634396813686,0.6404726901965738,0.016253935237695204,1.0,False,0.7796792182130436,0.6277756264542457,7.06,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",91.9518,percentile,trade,141,25,high,1.0,True,,cooling,-32.544176861128015,-0.054179180663872284,0.18789415423053768,0,0.91
561993,0x7190eccbd0677d5d0ae8cdf598b37e945a346915c666dda11468dc9970657a56,Will John Thune win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679513+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.005,55095.3738,441969.34956,0.0,2025-12-30T19:41:03.621216+00:00,2025-12-30T12:53:09+00:00,38,3392.0975369999996,89.26572465789472,True,,1.9633355312155234,38,3392.0975369999996,82.69513137638887,92.96882,0.9473684210526315,0.8429473883963968,0.868421052631579,0.0,2.505914860022055,1.0952635733438914,0.08214915902637857,1.0,False,1.0,1.0,8.5,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",92.96882,percentile,trade,38,25,low,0.5066666666666667,True,,cooling,-1800.3455969769377,-0.5010067450062377,0.6138869172127254,1,0.69
561994,0x5f1b1caf70eb994bfff2986727a05a3ac9f7ec8b0da4017f7732596d023e5a07,Will Kristi Noem win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679514+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.007,24804.311284,254506.66888,0.0,2025-12-30T19:41:03.621218+00:00,2025-12-30T13:38:13+00:00,16,1012.407025,,True,,-4.584344694982229,16,24804.311284,0.0,3.999945,0.0,,0.556390977443609,0.0,1.7984859839468228,0.37192502445661496,,,False,0.0,0.5323239892978818,2.83,10.0,low,"[""evening_activity""]",,,insufficient,16,25,insufficient,0.0,True,,rising,397.56744654115045,2.672105861293185,0.5220049715745793,1,0.74
561995,0x41c6341dd79903aca4bb0c29f5a7976946c3774d2fd72f38cbb7de7092144520,Will Mike Pence win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679499+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.006,68077.460378,411972.15479,0.0,2025-12-30T19:41:03.621209+00:00,2025-12-30T18:36:39+00:00,239,36091.068403,151.00865440585773,True,,0.5429392916699788,239,36091.068403,149.49041949308756,90.454,0.4476987447698745,0.15993616469165517,0.7531380753138075,0.0,2.4501771493335833,0.8120556712969845,0.01835689314049039,2.0,False,0.6182769010465132,0.9667847662223888,7.27,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",90.363,percentile,trade,239,25,high,1.0,True,,rising,672.8072589884973,3.5619155114343712,0.9552547606510545,1,0.52
561999,0xf8dbde8b6e038775a673947e59da2de15a2127272b50b9877400fdbf7cfc3026,Will Tom Brady win the 2028 Republican presidential nomination?,politics,,,,active,false,,polymarket,2025-12-29T01:40:38.679509+00:00,Republican Presidential Nominee 2028,"[""Politics"", ""US Election"", ""Elections"", ""World Elections"", ""Global Elections"", ""Earn 4%"", ""Primaries""]","[""Yes"", ""No""]",0.006,246347.72475,427922.25461,0.0,2025-12-30T19:41:03.621213+00:00,2025-12-30T14:25:03+00:00,127,11900.107092999999,93.70163065354329,True,,1.4090345596855545,127,11900.107092999999,86.20825594782609,1.15,0.5354330708661418,0.004430548362965056,0.5748031496062992,0.0,4.312914147990222,1.6201264399275153,0.02937872249953541,1.0,False,0.6273302450282778,1.0,8.02,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",1.15,percentile,trade,127,25,high,1.0,True,,rising,476.815855974883,0.583214520719016,0.7248097066817903,1,0.64
574071,0x93621441f16eda493eace04900e1323e50e0b0a93c83d8f71d9d5ac9e4e77b44,"Will Ethereum hit $14,000 by December 31?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679765+00:00,What price will Ethereum hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Ethereum"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.002,2171.55,252753.04669,0.0,2025-12-30T19:41:03.621282+00:00,2025-12-30T08:44:09+00:00,126,128956.08414,1023.4609852380953,True,,-0.6689210521167198,126,128956.08414,692.5009444912281,131.736,0.29365079365079366,0.0009565270442462118,0.23809523809523808,0.0,2.4088908944480525,0.847555981310696,0.07746823320995423,1.0,False,0.34316650881914035,0.9392605962987016,5.57,10.0,medium,"[""volume_spikes""]",4.0,percentile,trade,126,25,high,1.0,True,,cooling,-4748.431289282019,-0.9927426166059191,0.45606014625731456,0,0.77
574072,0x9322e033c6dc8be6d8495cc44ac578abaa28a8cccdb783de1bff0026066d1d05,"Will Bitcoin reach $140,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679752+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.002,1356582.67805,256341.12035,0.0,2025-12-30T19:41:03.621270+00:00,2025-12-30T18:46:01+00:00,1458,514730.818068,353.0389698683128,True,,-0.31806922839855717,1458,514730.818068,260.4479251050229,323.999676,0.2503429355281207,0.0015112185975568245,0.4334705075445816,0.0,3.0541754551100393,0.7924347474035444,0.2736943447854501,14.0,False,0.29297348927467487,1.0,5.88,10.0,medium,"[""evening_activity"", ""volume_spikes""]",6.25,percentile,trade,1458,25,high,1.0,True,,rising,19299.061944257362,1.5977691838883255,0.3482347034865673,1,0.83
574073,0x0c23ad7af38087ab27f94fd35eec62b4f53c0d6edd16bf04d85b7c456dc777de,"Will Bitcoin reach $170,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679748+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,67377.1,358902.12493,0.0,2025-12-30T19:41:03.621274+00:00,2025-12-30T11:29:53+00:00,62,2218.06971,35.77531790322581,True,,-0.5331074429354953,62,2218.06971,14.103382499999999,16.04394,0.46774193548387094,0.0783681410986853,0.967741935483871,0.0,1.4116245025780243,0.2784246795339352,0.6047318143125447,1.0,True,0.5927198093903939,0.2744163350520162,5.69,10.0,medium,"[""small_trade_bias"", ""evening_activity""]",5.994,percentile,trade,62,25,medium,0.8266666666666667,True,,cooling,-2057.4835189721575,-0.6820251758161875,0.2839913511304926,0,0.86
576410,0xfe8911cbf25e9e359396faf1c0fcd31a9f2a3c3bb35d299e83f1cd200063cf34,"Will Ethereum hit $17,000 by December 31?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679756+00:00,What price will Ethereum hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Ethereum"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,23924.37,307793.41343,0.0,2025-12-30T19:41:03.621278+00:00,2025-12-30T08:43:57+00:00,61,5864.328896,96.13653927868853,True,,-0.3407048299287607,61,5864.328896,5.639471672727273,4.999995,0.4918032786885246,0.014734848186795832,0.14754098360655737,0.0,1.9216234812311355,0.9124568830167797,0.914227935554043,1.0,True,0.5826114007153561,0.6144156541540903,5.86,10.0,medium,"[""small_trade_bias"", ""volume_spikes""]",3.0,percentile,trade,61,25,medium,0.8133333333333334,True,,cooling,-2539.0179657043604,-0.836817148714623,0.47631271564756245,0,0.76
601577,0xba4493c626ec27930b6c580c956b69580e77c488a84140997180f054230a4553,Lighter market cap (FDV) >$4B one day after launch?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679764+00:00,Lighter market cap (FDV) one day after launch?,"[""Featured"", ""Crypto"", ""Airdrops"", ""Pre-Market"", ""Lighter""]","[""Yes"", ""No""]",0.021,2133339.130696,786682.86414,0.0,2025-12-30T19:41:03.621273+00:00,2025-12-30T19:26:37+00:00,963,254003.780871,263.7630123271028,True,,-0.29543362686835256,963,254003.780871,150.6051669480969,46.2536,0.2533748701973001,0.0019735121000209956,0.42471443406022846,0.0,4.085638659258499,1.0611188519083385,0.15864566958341966,9.0,False,0.29678812249019604,1.0,5.9,10.0,medium,"[""evening_activity"", ""volume_spikes""]",3.93,percentile,trade,963,25,high,1.0,True,,rising,32211.488310032015,3.633183823182973,0.5268465404366587,1,0.74
619977,0xfb0c98ef42c5c48b5ecca31e555aa0565a31958261e2d6c7b4cb15bbd417cbba,"Will Bitcoin dip to $90,000 by December 31, 2025?",crypto,,,,active,true,,polymarket,2025-12-29T01:40:38.679786+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:41:03.621292+00:00,,0,0.0,,False,low_volume_and_liquidity,-5.275265963513249,0,0.0,0.0,0.0,0.0,,0.556390977443609,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
620015,0xffcbecbfa6983b3cdd5e91d078088beb5738d0c746bcedceb62f7bfed0470af5,"Will Bitcoin dip to $80,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679751+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.013,179014.706069,93992.58561,0.0,2025-12-30T19:41:03.621275+00:00,2025-12-30T16:33:45+00:00,565,129421.326189,229.064294139823,True,,-0.2501624238079444,565,129421.326189,130.03060079371315,9.08656,0.2584070796460177,0.0009417433400582723,0.7557522123893805,0.0,4.851274267902531,1.5512445067826641,0.23775253552930506,5.0,False,0.3020399722577223,1.0,5.94,10.0,medium,"[""evening_activity"", ""volume_spikes""]",1.33,percentile,trade,565,25,high,1.0,True,,cooling,-1742.5655010575144,-0.4015857565532708,0.18760625667837333,0,0.91
666217,0x22c3ce96a88bf01d0c5e320d029e7f8418c81d5be28f025b6ab07465bb508fb1,"Will Bitcoin reach $120,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679746+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.002,81777.429307,248996.56961,0.0,2025-12-30T19:41:03.621272+00:00,2025-12-30T20:09:53+00:00,307,27498.944943,89.57311056351791,True,,0.3723166182726674,307,27498.944943,70.24756571480144,39.999998,0.3322475570032573,0.008119402561182109,0.5374592833876222,0.0,4.541902619746067,1.3738552420043857,0.0728027566202906,3.0,False,0.3924937913738428,1.0,6.49,10.0,medium,"[""evening_activity"", ""volume_spikes""]",3.992,percentile,trade,307,25,high,1.0,True,,cooling,-1158.654973059627,-0.3850413306031941,0.2360056787361808,0,0.88
666646,0x0e05e0150c23d2c0d616ef70b19e0b6e6590e73c6ea9307f68057ca63f32d10b,Lighter market cap (FDV) >$3B one day after launch?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679770+00:00,Lighter market cap (FDV) one day after launch?,"[""Featured"", ""Crypto"", ""Airdrops"", ""Pre-Market"", ""Lighter""]","[""Yes"", ""No""]",0.34,2329861.320021,175486.7302,0.0,2025-12-30T19:41:03.621276+00:00,2025-12-30T19:39:59+00:00,2086,833480.047147,399.55898712703737,True,,-0.31806922839855717,2086,833480.047147,175.62418368157614,24.999998,0.25119846596356665,0.001070944744334799,0.439117929050815,0.0,5.211245729777807,1.3707217634904898,0.20523746739414156,20.0,False,0.2937074438040953,1.0,5.88,10.0,medium,"[""evening_activity"", ""volume_spikes""]",4.6992,percentile,trade,2086,25,high,1.0,True,,rising,30542.91864949666,2.3047205467942016,0.42460898909480427,0,0.79
686122,0x478dfc905dd9f44631e7b3a2a76f8aaf5680bc77fd17fe79179664b0ca819a18,Lighter market cap (FDV) >$1B one day after launch?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679727+00:00,Lighter market cap (FDV) one day after launch?,"[""Featured"", ""Crypto"", ""Airdrops"", ""Pre-Market"", ""Lighter""]","[""Yes"", ""No""]",0.998,13786184.466324,994542.6458,0.0,2025-12-30T19:41:03.621259+00:00,2025-12-30T20:09:25+00:00,5051,2314812.934758,458.2880488532964,True,,-0.29543362686835256,5051,2314812.934758,131.47936962656698,25.0,0.25361314591170064,0.0008214714439544101,0.5474163531973867,0.0,2.830827881809876,0.8561518981795955,0.3722926705043208,50.0,False,0.2963748864300234,1.0,5.9,10.0,medium,"[""evening_activity"", ""volume_spikes""]",3.939998,percentile,trade,5051,25,high,1.0,True,,rising,206196.77613571045,2.4306458058484246,0.41055394172521303,1,0.79
687200,0xd3cfc885ca1a482af4057f39937398fa5adc7a0b61e2381956384af1bf59ce6f,"Will Bitcoin reach $100,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679743+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.005,143065.66976,150201.27536,0.0,2025-12-30T19:41:03.621269+00:00,2025-12-30T19:18:57+00:00,1082,158818.090877,146.78196938724585,True,,-0.12566661539182264,1082,158818.090877,100.35115665913759,66.99996,0.2735674676524954,0.007233639446590109,0.7338262476894639,0.0,4.506887852831151,1.284923466751735,0.15947416261045047,10.0,False,0.323502229262532,1.0,6.05,10.0,medium,"[""evening_activity"", ""volume_spikes""]",8.909964,percentile,trade,1082,25,high,1.0,True,,cooling,-8881.826925365376,-0.7457112142782203,0.4452498802569002,0,0.78
687778,0x9e8440830c8cdccb524700bf0be33f35df2f0278bff7b843f8073235c96da886,"Will Bitcoin reach $110,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679761+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.003,150618.671998,198705.10103,0.0,2025-12-30T19:41:03.621280+00:00,2025-12-30T18:45:43+00:00,223,71657.09711799999,321.3322740717488,True,,-0.20489122074753618,223,71657.09711799999,31.9947763880597,16.199784,0.2645739910313901,0.0007856096920490383,0.7130044843049327,0.0,5.411149178021744,1.9776491457076708,0.22190297625112346,2.0,False,0.3091410220185179,1.0,5.98,10.0,medium,"[""evening_activity"", ""volume_spikes""]",1.0,percentile,trade,223,25,high,1.0,True,,steady,1113.7591407957782,0.3391104000825975,0.21078048605886923,0,0.89
799384,0x4fbbb85445aaafada34e5d94c50b787038729a26b8aa995e0f18158e2019d94e,"Will Bitcoin reach $105,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679772+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.004,64224.710175,208711.74737,0.0,2025-12-30T19:41:03.621285+00:00,2025-12-30T19:26:41+00:00,552,18306.383888,33.16373892753623,True,,-0.09171321309651624,552,18306.383888,25.997241924799198,7.13248,0.27717391304347827,0.008264503351706398,0.5434782608695652,0.0,2.744072758609497,0.732588777302278,0.09082106057493161,5.0,False,0.3283282672284151,1.0,6.08,10.0,medium,"[""evening_activity"", ""volume_spikes""]",1.0,percentile,trade,552,25,high,1.0,True,,cooling,-2090.4671572731313,-0.6106282958945859,0.3397245681641899,0,0.83
800432,0xe1efac87d70a9556b222624def73e3d7adc7b4513c781867c6c7aa105ff1d9b5,"Will Bitcoin reach $95,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679754+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.014,399963.537988,227139.55971,0.0,2025-12-30T19:41:03.621277+00:00,2025-12-30T19:25:25+00:00,2179,421919.870904,193.6300463074805,True,,-0.30675142763345536,2179,421919.870904,75.00456944370862,24.0,0.25195043597980726,0.0029113490634326855,0.7195961450206517,0.0,10.612946729856395,2.4569754687526983,0.1870290674646959,21.0,False,0.2956889847478347,1.0,5.89,10.0,medium,"[""evening_activity"", ""volume_spikes""]",5.13572,percentile,trade,2179,25,high,1.0,True,,cooling,-10491.104538513273,-0.5516495269747248,0.2920961999804413,0,0.85
800505,0xc8f19832fd11ad8968e947c4e4fbed6059075efb73f9d1c9133ce6235a291fd0,"Will Bitcoin reach $115,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679784+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.002,48528.101541,205215.48832,0.0,2025-12-30T19:41:03.621291+00:00,2025-12-30T20:09:15+00:00,321,75178.647146,234.20139297819316,True,,-0.11434881462672083,321,75178.647146,66.12758734602076,1.90152,0.27414330218068533,0.0012551645391642387,0.735202492211838,0.0,4.781712764455727,1.6681590546401037,0.23297741187049156,3.0,False,0.3205869512676314,1.0,6.06,10.0,medium,"[""evening_activity"", ""volume_spikes""]",1.299699,percentile,trade,321,25,high,1.0,True,,cooling,-496.4267262250631,-0.28191222193261833,0.19299714443835805,0,0.9
800789,0x4f20debe0c978a8cfffa20cc3019dd3740c945bb577f12c0d4b8c82c4bf0647f,"Will Bitcoin dip to $75,000 by December 31, 2025?",crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679788+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.005,73674.551144,161961.66101,0.0,2025-12-30T19:41:03.621293+00:00,2025-12-30T19:26:31+00:00,404,176558.42767900001,437.0258110866337,True,,0.11200720067532008,404,176558.42767900001,201.54073569505496,14.999957,0.30198019801980197,0.0006909881312593426,0.6237623762376238,0.0,6.021899260996918,2.0142737385518577,0.11687643724103239,4.0,False,0.35272482390185794,1.0,6.26,10.0,medium,"[""evening_activity"", ""volume_spikes""]",1.0,percentile,trade,404,25,high,1.0,True,,rising,671.7364715216448,0.7386746444406478,0.20579993831863908,0,0.9
574069,0x5d8215ee4f2277a84a4f9fc06768f725093d602e4993d2a7714c123691811bd9,Will Ethereum dip to $800 by December 31?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.679801+00:00,What price will Ethereum hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Ethereum"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",0.001,283.82,84629.6588,0.0,2025-12-30T19:28:59.529143+00:00,2025-12-30T11:29:59+00:00,88,1970.791264,22.395355272727272,False,low_volume,-4.5961979176071255,87,283.82,0.0,4.889106,0.0,,0.4666666666666667,0.0,1.3578586319134425,0.36484465715003955,,,False,0.0,0.2385724212756283,2.1,10.0,low,"[""evening_activity""]",,,insufficient,88,25,insufficient,0.0,False,low_volume,cooling,-321.2523200633728,-0.9886312582054656,0.4140629385379836,0,0.79
574083,0xc61e59c4dab83b893dd997de5c51e264a2343e0629ed01442af7e3bd677bbaca,Will Solana dip to $70 before 2026?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728397+00:00,What price will Solana hit before 2026?,"[""Crypto"", ""Recurring"", ""Crypto Prices"", ""Solana"", ""Yearly"", ""Hit Price""]","[""Yes"", ""No""]",0.002,40806.726457,102339.51246,0.0,2025-12-30T19:28:59.562339+00:00,2025-12-29T10:38:49+00:00,30,276.199996,9.206666533333333,True,,1.062702464943891,30,276.199996,3.4180356749999876,1.0,0.9333333333333333,0.10137581609523268,0.9333333333333333,0.0,1.662853698529244,0.6628536985292438,0.44931209195238364,1.0,False,1.0,0.4419024656861626,7.1,10.0,high,"[""small_trade_bias"", ""evening_activity""]",1.0,percentile,trade,30,25,low,0.4,True,,rising,1072.1591410478259,3.2095798596227034,0.6575313456742636,1,0.67
574084,0x3e5f88de6b08e8fe66e57a4c543207e4e88e98a9532efc5f98974acc1983a72d,Will Solana reach $310 before 2026?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728385+00:00,What price will Solana hit before 2026?,"[""Crypto"", ""Recurring"", ""Crypto Prices"", ""Solana"", ""Yearly"", ""Hit Price""]","[""Yes"", ""No""]",0.001,13089.73,64840.31708,0.0,2025-12-30T19:28:59.562337+00:00,,0,0.0,,True,,-3.0682948143183517,0,13089.73,0.0,0.0,0.0,,0.4666666666666667,0.0,2.169147732543658,0.8818221201711934,,,False,0.0,0.779431821695772,3.45,10.0,low,"[""evening_activity"", ""volume_spikes""]",,,insufficient,0,25,insufficient,0.0,True,,cooling,-111.13194202898536,-0.3111429789339073,0.9185530637459041,2,0.54
574582,0xd28d9d8eb3adc030aaca42974d8713e2ab33cd5826bca36ffcaaa2d637d5962f,Will Solana reach $400 before 2026?,crypto,,,,active,false,,polymarket,2025-12-29T01:40:38.728383+00:00,What price will Solana hit before 2026?,"[""Crypto"", ""Recurring"", ""Crypto Prices"", ""Solana"", ""Yearly"", ""Hit Price""]","[""Yes"", ""No""]",0.001,1962.16,180275.65079,0.0,2025-12-30T19:28:59.562334+00:00,2025-12-30T08:44:11+00:00,60,6635.082193,110.58470321666667,True,,1.5154144955479727,60,6635.082193,109.94633707407408,4.1863095,0.4666666666666667,0.0042199887183824066,0.5,0.0,2.8800745299137955,1.3286381457791825,0.03491441270228738,1.0,False,0.5469764376754739,1.0,7.5,10.0,high,"[""small_trade_bias"", ""evening_activity"", ""volume_spikes""]",0.999999,percentile,trade,60,25,medium,0.8,True,,steady,650.1661038998681,-0.6430993836235992,0.745140117075097,2,0.63
574583,0x91b035e9f1e7c5df6e7ead5828ee46fccf878ffc030d2c7debe75149753fe079,"Will Bitcoin reach $125,000 by December 31, 2025?",crypto,,,,active,true,,polymarket,2025-12-29T01:40:38.728377+00:00,What price will Bitcoin hit in 2025?,"[""Crypto"", ""Crypto Prices"", ""Bitcoin"", ""Hit Price"", ""Yearly""]","[""Yes"", ""No""]",1.0,0.0,0.0,0.0,2025-12-30T19:28:59.562333+00:00,,0,0.0,,False,low_volume_and_liquidity,-5.275265963513249,0,0.0,0.0,0.0,0.0,,0.4666666666666667,0.0,0.0,0.0,,,False,0.0,0.0,1.5,10.0,low,"[""evening_activity""]",,,insufficient,0,25,insufficient,0.0,False,low_volume_and_liquidity,steady,0.0,0.0,0.0,0,1.0
