id,market_id,timestamp,price,volume_24h,volume_num_trades,volume_all_time,liquidity,open_interest,num_traders,avg_trade_size,large_trade_count,is_weekend,is_evening,hour_of_day,retail_score,volume_spike_flag,social_correlation,lifecycle_stage,meme_market_score
18784,516861,2025-12-30 13:40:20.291159,0.001,1229872.640079,0,0.0,462244.77543,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18785,516863,2025-12-30 13:40:20.291160,0.001,21651.88,0,0.0,789667.78265,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18786,516878,2025-12-30 13:40:20.291161,0.002,113232.508123,0,0.0,317220.3044,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18787,556033,2025-12-30 13:40:20.291161,0.95,3734512.442981,8,0.0,751458.9975,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18788,516864,2025-12-30 13:40:20.291162,0.001,85255.78,0,0.0,312229.75828,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18789,516862,2025-12-30 13:40:20.291163,0.001,112422.41,0,0.0,757919.67949,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18790,516865,2025-12-30 13:40:20.291164,0.001,215915.978827,0,0.0,395180.33772,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18791,516877,2025-12-30 13:40:20.291165,0.001,27697.314955,0,0.0,293719.31994,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18792,516874,2025-12-30 13:40:20.291166,0.001,47273.897808,0,0.0,182048.97672,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18793,687200,2025-12-30 13:40:20.291167,0.006,241228.729581,8,0.0,132737.96464,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18794,574072,2025-12-30 13:40:20.291168,0.001,1478735.744477,0,0.0,361977.01875,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18795,516871,2025-12-30 13:40:20.291169,0.002,77829.719039,0,0.0,131101.56068,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18796,666217,2025-12-30 13:40:20.291170,0.002,76095.207741,1,0.0,241515.75929,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18797,574073,2025-12-30 13:40:20.291171,0.001,204728.72,0,0.0,361667.34694,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18798,620015,2025-12-30 13:40:20.291171,0.014,317241.390126,0,0.0,94253.61643,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18799,516876,2025-12-30 13:40:20.291172,0.002,119385.118411,0,0.0,233417.86132,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18800,601577,2025-12-30 13:40:20.291173,0.08,1404763.875848,1,0.0,191694.5402,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18801,800432,2025-12-30 13:40:20.291174,0.025,507306.415688,4,0.0,208437.399,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18802,666646,2025-12-30 13:40:20.291175,0.34,1557629.891307,8,0.0,84224.9613,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18803,576410,2025-12-30 13:40:20.291176,0.001,71483.899866,0,0.0,317313.26154,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18804,516875,2025-12-30 13:40:20.291177,0.001,5541.28,0,0.0,176898.70619,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18805,687778,2025-12-30 13:40:20.291178,0.001,153628.889203,0,0.0,201942.52196,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18806,516937,2025-12-30 13:40:20.291179,0.001,53404.351407,0,0.0,173797.12957,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18807,574071,2025-12-30 13:40:20.291180,0.002,243128.157034,0,0.0,252811.40314,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18808,516872,2025-12-30 13:40:20.291181,0.002,23829.930822,2,0.0,346430.24826,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18809,556034,2025-12-30 13:40:20.291182,0.008,561942.776761,0,0.0,315986.64293,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18810,799384,2025-12-30 13:40:20.291183,0.002,83443.056151,0,0.0,174841.10964,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18811,516873,2025-12-30 13:40:20.291184,0.001,94914.053704,0,0.0,414534.42361,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18812,516879,2025-12-30 13:40:20.291185,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18813,556062,2025-12-30 13:40:20.291186,0.59,30864.30995,0,0.0,61212.1184,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18814,556122,2025-12-30 13:40:20.291186,0.001,42617.751841,0,0.0,84935.45547,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18815,516884,2025-12-30 13:40:20.291187,0.001,63274.561752,2,0.0,229448.46872,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18816,527828,2025-12-30 13:40:20.291188,0.001,1026.14,0,0.0,66959.93569,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18817,800505,2025-12-30 13:40:20.291189,0.001,41788.18417,0,0.0,195352.92029,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18818,619977,2025-12-30 13:40:20.291190,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18819,800789,2025-12-30 13:40:20.291191,0.004,71381.051191,0,0.0,106666.49184,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18820,516866,2025-12-30 13:40:20.291192,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18821,516867,2025-12-30 13:40:20.291193,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18822,587998,2025-12-30 13:40:20.291194,0.001,30223.67583,0,0.0,76308.33665,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18823,551963,2025-12-30 13:49:27.529592,0.002,441109.694549,0,0.0,774032.46199,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18824,516719,2025-12-30 13:49:27.606298,0.002,1945620.771166,30,0.0,452620.4893,0.0,0,94.3930787,0,False,False,13,,,0.0,,0.0
18825,516947,2025-12-30 13:49:27.679915,0.005,1049788.868298,2,0.0,707954.93136,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18826,559684,2025-12-30 13:49:27.679917,0.006,51293.429,0,0.0,521640.25879,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18827,559688,2025-12-30 13:49:27.679918,0.005,45672.063,0,0.0,625586.96608,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18828,559680,2025-12-30 13:49:27.679919,0.005,22729.4246,0,0.0,1055747.18607,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18829,559687,2025-12-30 13:49:27.679921,0.004,685536.97825,0,0.0,985038.55525,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18830,559685,2025-12-30 13:49:27.679922,0.006,57660.1692,1,0.0,856037.88992,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18831,561251,2025-12-30 13:49:27.679923,0.008,17992.704804,0,0.0,703720.37352,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18832,559681,2025-12-30 13:49:27.679924,0.008,51695.656305,0,0.0,1120092.98667,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18833,559683,2025-12-30 13:49:27.679924,0.005,86792.038,0,0.0,612011.46175,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18834,559671,2025-12-30 13:49:27.679925,0.006,53675.588955,0,0.0,415214.77716,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18835,559677,2025-12-30 13:49:27.679926,0.005,32878.2424,0,0.0,767560.78139,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18836,572489,2025-12-30 13:49:27.679927,0.001,160219.35,0,0.0,95273.7878,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18837,559678,2025-12-30 13:49:27.679928,0.005,19917.0188,1,0.0,921285.10192,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18838,559689,2025-12-30 13:49:27.679929,0.009,23873.823,0,0.0,85768.69178,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18839,559682,2025-12-30 13:49:27.679930,0.005,27366.5958,0,0.0,610540.269,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18840,559679,2025-12-30 13:49:27.679930,0.004,27241.399,0,0.0,798046.34262,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18841,588775,2025-12-30 13:49:27.760983,0.041,2732930.999434,113,0.0,125832.22627,0.0,0,186.42774,0,False,False,13,,,0.0,,0.0
18842,561247,2025-12-30 13:49:27.834309,0.007,17726.511135,0,0.0,797349.29122,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18843,561249,2025-12-30 13:49:27.834312,0.007,26623.991703,0,0.0,982134.35153,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18844,561242,2025-12-30 13:49:27.834313,0.007,19872.052563,0,0.0,584258.23917,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18845,572494,2025-12-30 13:49:27.834314,0.001,3500.0,0,0.0,28857.10805,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18846,569437,2025-12-30 13:49:27.834315,0.001,12579.134,0,0.0,87071.03048,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18847,559690,2025-12-30 13:49:27.834316,0.006,20640.530662,0,0.0,1054220.45482,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18848,559666,2025-12-30 13:49:27.834317,0.005,17918.0344,0,0.0,628055.11407,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18849,520630,2025-12-30 13:49:27.834318,0.006,360609.000968,1,0.0,120342.41264,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18850,559676,2025-12-30 13:49:27.834319,0.006,15094.754997,0,0.0,461168.74288,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18851,561248,2025-12-30 13:49:27.834320,0.009,89255.154328,0,0.0,598281.15015,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18852,520930,2025-12-30 13:49:27.834321,0.001,2141.703815,0,0.0,113211.17583,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18853,572472,2025-12-30 13:49:27.834322,0.001,37442.96,0,0.0,60542.89085,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18854,561995,2025-12-30 13:49:27.834323,0.006,9034.353997,0,0.0,358080.32095,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18855,561250,2025-12-30 13:49:27.834325,0.01,7215.8312,1,0.0,340702.31811,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18856,559672,2025-12-30 13:49:27.834326,0.006,155306.755998,0,0.0,309766.82722,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18857,516716,2025-12-30 13:49:27.834327,0.006,31386.651237,0,0.0,42648.84164,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18858,561254,2025-12-30 13:49:27.834328,0.008,12696.930375,0,0.0,828789.69856,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18859,561240,2025-12-30 13:49:27.834329,0.008,16596.2015,0,0.0,554341.3981,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18860,561999,2025-12-30 13:49:27.834330,0.005,36507.603,1,0.0,416140.22228,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18861,559670,2025-12-30 13:49:27.834331,0.004,35929.8775,0,0.0,896965.66913,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18862,561993,2025-12-30 13:49:27.834332,0.006,15359.8758,0,0.0,415744.57419,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18863,561245,2025-12-30 13:49:27.834333,0.008,152610.318133,0,0.0,381174.62146,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18864,561994,2025-12-30 13:49:27.834334,0.007,20270.321141,0,0.0,254310.95908,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18865,559664,2025-12-30 13:49:27.834335,0.005,29273.2756,0,0.0,751196.16811,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18866,621018,2025-12-30 13:49:27.834336,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18867,569428,2025-12-30 13:49:27.834337,0.001,5000.0,0,0.0,33738.88543,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18868,569431,2025-12-30 13:49:27.834338,0.001,1000.0,0,0.0,66277.55721,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18869,561992,2025-12-30 13:49:27.834339,0.007,28609.630806,0,0.0,360118.13921,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18870,561990,2025-12-30 13:49:27.834340,0.008,6979.423347,0,0.0,433781.49828,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18871,516925,2025-12-30 13:49:27.834341,0.002,110858.308372,0,0.0,108954.0551,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18872,559665,2025-12-30 13:49:27.834342,0.007,15902.876997,0,0.0,334414.55601,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18873,569438,2025-12-30 13:49:27.834343,0.001,7320.32,0,0.0,64133.50846,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18874,559674,2025-12-30 13:49:27.834344,0.009,13605.6845,0,0.0,201028.31362,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18875,572477,2025-12-30 13:49:27.834345,0.001,437775.96,0,0.0,51092.25155,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18876,581247,2025-12-30 13:49:27.834347,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18877,540819,2025-12-30 13:49:27.834348,0.49,36539.74089,0,0.0,569919.7888,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18878,559673,2025-12-30 13:49:27.834349,0.012,45196.408024,0,0.0,366679.18649,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18879,559667,2025-12-30 13:49:27.834350,0.009,24586.574611,0,0.0,439698.41054,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18880,562003,2025-12-30 13:49:27.834351,0.008,11700.406375,0,0.0,417961.02812,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18881,561982,2025-12-30 13:49:27.834352,0.006,111913.543331,0,0.0,312571.22911,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18882,579306,2025-12-30 13:49:27.834353,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18883,559662,2025-12-30 13:49:27.834354,0.007,261134.934529,0,0.0,544152.28254,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18884,562000,2025-12-30 13:49:27.834355,0.007,15796.792996,0,0.0,263361.89697,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18885,561991,2025-12-30 13:49:27.834356,0.006,9145.509266,0,0.0,428248.54249,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18886,569436,2025-12-30 13:49:27.834357,0.001,34460.885,0,0.0,56697.36588,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18887,561986,2025-12-30 13:49:27.834358,0.006,19050.2718,0,0.0,338801.82098,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18888,572470,2025-12-30 13:49:27.834359,0.47,81033.4390940002,3,0.0,55517.2481,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18889,561987,2025-12-30 13:49:27.834360,0.007,12459.905033,0,0.0,239596.92701,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18890,635529,2025-12-30 13:49:27.834361,0.002,15386.985,0,0.0,4700.63652,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18891,561238,2025-12-30 13:49:27.834362,0.008,23980.60199,0,0.0,336870.33098,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18892,561988,2025-12-30 13:49:27.834363,0.01,2137.905766,0,0.0,152331.64463,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18893,663849,2025-12-30 13:49:27.834364,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18894,561829,2025-12-30 13:49:27.834365,0.19,160155.582815,0,0.0,367456.9537,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18895,517817,2025-12-30 13:49:27.834366,0.001,15267.188341,0,0.0,88324.97843,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18896,561983,2025-12-30 13:49:27.834367,0.006,3780.786833,0,0.0,237690.87437,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18897,567687,2025-12-30 13:49:27.834368,0.48,125682.258472,0,0.0,373420.5731,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18898,553374,2025-12-30 13:49:27.834369,0.002,47256.043043,0,0.0,76680.81215,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18899,569440,2025-12-30 13:49:27.834370,0.001,811.82,0,0.0,52648.28088,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18900,585593,2025-12-30 13:49:27.834371,0.001,22856.428127,0,0.0,179690.79156,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18901,559652,2025-12-30 13:49:27.834372,0.33,14466.865539,0,0.0,202400.8143,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18902,569435,2025-12-30 13:49:27.834373,0.001,25000.0,0,0.0,40471.88298,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18903,569424,2025-12-30 13:49:27.834374,0.001,1000.0,0,0.0,57551.22846,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18904,516714,2025-12-30 13:49:27.834375,0.004,62922.797096,0,0.0,647911.33673,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18905,559651,2025-12-30 13:49:27.834376,0.08,217855.643635,0,0.0,222936.2743,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18906,540236,2025-12-30 13:49:27.834377,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18907,540225,2025-12-30 13:49:27.834378,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18908,540230,2025-12-30 13:49:27.834379,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18909,540210,2025-12-30 13:49:27.916050,0.01,357408.727287,28,0.0,182257.44781,0.0,0,41.99858,0,False,False,13,,,0.0,,0.0
18910,540213,2025-12-30 13:49:27.987027,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18911,540222,2025-12-30 13:49:27.987030,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18912,540228,2025-12-30 13:49:27.987031,0.001,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18913,540206,2025-12-30 13:49:27.987032,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18914,540212,2025-12-30 13:49:27.987033,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18915,540229,2025-12-30 13:49:27.987034,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18916,566203,2025-12-30 13:49:27.987035,0.001,95201.19,0,0.0,320321.81271,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18917,566174,2025-12-30 13:49:27.987036,0.001,23582.674,0,0.0,130079.25525,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18918,566167,2025-12-30 13:49:27.987037,0.001,23524.758,0,0.0,579295.05198,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18919,553878,2025-12-30 13:49:27.987038,0.003,39154.843457,0,0.0,360155.28603,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18920,540214,2025-12-30 13:49:27.987039,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18921,566170,2025-12-30 13:49:27.987040,0.001,34987.565,0,0.0,654753.16653,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18922,566197,2025-12-30 13:49:27.987041,0.002,40074.922,0,0.0,635516.07407,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18923,553874,2025-12-30 13:49:27.987042,0.004,1229938.715899,0,0.0,263719.38789,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18924,566194,2025-12-30 13:49:27.987044,0.002,47482.017,0,0.0,697265.8823,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18925,540226,2025-12-30 13:49:27.987045,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18926,566163,2025-12-30 13:49:27.987046,0.001,14571.318,1,0.0,318897.74653,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18927,566193,2025-12-30 13:49:27.987047,0.044,264474.1609,0,0.0,72093.25929,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18928,540207,2025-12-30 13:49:27.987048,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18929,566166,2025-12-30 13:49:27.987049,0.001,420752.964,0,0.0,708775.91792,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18930,566198,2025-12-30 13:49:27.987050,0.001,37332.273,0,0.0,369795.1954,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18931,566153,2025-12-30 13:49:27.987051,0.001,63816.294054,0,0.0,564171.5279,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18932,566195,2025-12-30 13:49:27.987052,0.002,35620.087,0,0.0,543032.433,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18933,540227,2025-12-30 13:49:27.987053,0.083,41751.577946,0,0.0,408426.94805,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18934,553885,2025-12-30 13:49:27.987054,0.002,264579.917,0,0.0,644800.46631,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18935,540237,2025-12-30 13:49:27.987055,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18936,553880,2025-12-30 13:49:27.987056,0.002,50165.8335,2,0.0,249303.99739,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18937,553883,2025-12-30 13:49:27.987057,0.002,89243.43,0,0.0,687097.8117,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18938,553882,2025-12-30 13:49:27.987058,0.001,78892.747,0,0.0,766378.3666,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18939,540211,2025-12-30 13:49:27.987059,0.039,41602.022954,0,0.0,492110.59658,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18940,540219,2025-12-30 13:49:27.987060,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18941,566200,2025-12-30 13:49:27.987061,0.001,32960.588,1,0.0,371460.24169,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18942,566202,2025-12-30 13:49:27.987062,0.001,52275.8,0,0.0,336233.9119,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18943,566238,2025-12-30 13:49:27.987063,0.001,9879.394,0,0.0,240316.44658,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18944,566199,2025-12-30 13:49:27.987065,0.001,46141.179,0,0.0,783189.32941,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18945,566201,2025-12-30 13:49:27.987066,0.001,32123.884,0,0.0,426140.56949,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18946,553884,2025-12-30 13:49:27.987067,0.002,44023.651666,0,0.0,428912.81155,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18947,540220,2025-12-30 13:49:27.987068,0.06,56001.713404,0,0.0,213487.06876,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18948,566155,2025-12-30 13:49:27.987069,0.001,14457.163,0,0.0,630799.82852,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18949,566196,2025-12-30 13:49:27.987070,0.001,46860.004,0,0.0,578219.38414,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18950,566205,2025-12-30 13:49:27.987071,0.002,29153.085,0,0.0,387969.75391,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18951,553875,2025-12-30 13:49:27.987072,0.002,72447.119833,0,0.0,618438.49776,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18952,566158,2025-12-30 13:49:27.987073,0.003,15261.483995,0,0.0,410278.12187,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18953,540218,2025-12-30 13:49:27.987074,0.054,39539.68906,0,0.0,486744.29393,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18954,540235,2025-12-30 13:49:27.987075,0.006,548876.791965,0,0.0,738124.67067,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18955,566204,2025-12-30 13:49:28.064301,0.001,29328.487,28,0.0,402426.76269,0.0,0,71.99793,0,False,False,13,,,0.0,,0.0
18956,566156,2025-12-30 13:49:28.135300,0.001,64561.747,0,0.0,548753.05744,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18957,566160,2025-12-30 13:49:28.135304,0.002,14432.851332,0,0.0,416013.20773,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18958,566172,2025-12-30 13:49:28.135305,0.001,9000.0,0,0.0,296055.3853,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18959,566150,2025-12-30 13:49:28.135307,0.007,55362.945892,0,0.0,391585.8963,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18960,540232,2025-12-30 13:49:28.135308,0.011,58736.447012,0,0.0,362261.4728,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18961,566241,2025-12-30 13:49:28.135309,0.001,19317.165,0,0.0,203951.48856,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18962,566154,2025-12-30 13:49:28.135311,0.006,65857.127733,0,0.0,462599.92605,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18963,566157,2025-12-30 13:49:28.135312,0.004,306071.302415,0,0.0,642062.27557,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18964,540234,2025-12-30 13:49:28.135314,0.135,51092.253972,0,0.0,299215.13589,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18965,553879,2025-12-30 13:49:28.208103,0.002,63046.6465,28,0.0,515334.52844,0.0,0,78.6234199999999,0,False,False,13,,,0.0,,0.0
18966,558978,2025-12-30 13:49:28.279343,0.001,26043.226,0,0.0,119478.45578,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18967,566192,2025-12-30 13:49:28.279346,0.001,27721.352,0,0.0,679128.44602,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18968,553877,2025-12-30 13:49:28.279347,0.007,60732.954646,0,0.0,201970.53896,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18969,540224,2025-12-30 13:49:28.279349,0.125,68703.262166,0,0.0,1386336.68657,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18970,558960,2025-12-30 13:49:28.279350,0.001,13785.556,0,0.0,231871.44323,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18971,540209,2025-12-30 13:49:28.279351,0.08,76908.089042,0,0.0,498132.6418,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18972,566190,2025-12-30 13:49:28.279352,0.004,31317.22611,0,0.0,73069.77791,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18973,540221,2025-12-30 13:49:28.279354,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
18974,540233,2025-12-30 13:49:28.279355,0.107,177120.963175,0,0.0,438513.61683,0.0,0,0.0,0,False,False,13,,,0.0,,0.0
